timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 21:29:44,Unknown,$186.00,NA,N/A,NA
2025-11-30 21:29:44,"Acer 16"" PM161QC Portable Widescreen LCD Monitor FHD 1920×1080 60Hz Refurbished",$40.49,$99.99,N/A,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:45,Unknown,$40.49,NA,N/A,NA
2025-11-30 21:29:45,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,$586.94,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:55,Unknown,$561.59,NA,N/A,NA
2025-11-30 21:29:55,"Apple iPhone 14 Plus 512GB 6.7"" - Unlocked - Excellent",$404.99,NA,N/A,https://www.ebay.com/itm/406306658895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:30:05,Unknown,$404.99,NA,N/A,NA
2025-11-30 21:30:06,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:30:07,Unknown,$369.99,NA,N/A,NA
2025-11-30 21:30:07,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$599.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:30:17,Unknown,$599.99,NA,N/A,NA
2025-11-30 21:30:17,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$399.95,NA,N/A,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 21:30:18,Unknown,$399.95,NA,N/A,NA
2025-11-30 21:30:18,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$133.99,NA,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 21:30:19,Unknown,$133.99,NA,N/A,NA
2025-11-30 21:30:19,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 21:30:20,Unknown,$580.49,NA,N/A,NA
2025-11-30 21:30:20,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 21:30:30,Unknown,$629.99,NA,N/A,NA
2025-11-30 21:30:30,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 21:30:40,Unknown,$449.99,NA,N/A,NA
2025-11-30 21:30:40,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 21:30:51,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 21:30:51,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 21:30:52,Unknown,$773.99,NA,N/A,NA
2025-11-30 21:30:52,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-30 21:30:53,Unknown,$519.99,NA,N/A,NA
2025-11-30 21:30:53,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 21:31:03,Unknown,"$1,474.00",NA,N/A,NA
2025-11-30 21:31:03,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,N/A,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 21:31:04,Unknown,$449.99,NA,N/A,NA
2025-11-30 21:31:04,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 21:31:14,Unknown,"$2,496.99",NA,N/A,NA
2025-11-30 21:31:14,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-30 21:31:24,Unknown,$124.00,NA,N/A,NA
2025-11-30 21:31:24,DJI Osmo Mobile 6 Smartphone Gimbal,$44.00,NA,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-30 21:31:34,Unknown,$44.00,NA,N/A,NA
2025-11-30 21:31:34,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-30 21:31:44,Unknown,$449.00,NA,N/A,NA
2025-11-30 21:31:44,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-30 21:31:54,Unknown,$719.10,NA,N/A,NA
2025-11-30 21:31:54,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-30 21:32:05,Unknown,$44.10,NA,N/A,NA
2025-11-30 21:32:05,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-30 21:32:15,Unknown,$59.99,NA,N/A,NA
2025-11-30 21:32:15,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",NA,$899.99,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-30 21:32:25,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",NA,$649.99,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-30 21:32:35,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,NA,$429.99,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-30 21:32:36,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$169.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-30 21:32:37,Unknown,$169.99,NA,N/A,NA
2025-11-30 21:32:37,Apple iPad Air 4 Wifi+Cellular - 64GB - 10.9in - Very Good,$249.00,$499.00,N/A,https://www.ebay.com/itm/167834619070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-30 21:32:38,Unknown,$249.00,NA,N/A,NA
2025-11-30 21:32:38,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$130.00,$179.00,N/A,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-30 21:32:39,Unknown,$130.00,NA,N/A,NA
2025-11-30 21:32:39,Apple iPad Air 4 WIFI Only 10.9in 64GB - Very Good,$229.00,$499.99,N/A,https://www.ebay.com/itm/167829070957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-30 21:32:49,Unknown,$229.00,NA,N/A,NA
2025-11-30 21:32:49,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-30 21:32:51,Unknown,$139.95,NA,N/A,NA
2025-11-30 21:32:51,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$39.95,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-30 21:32:52,Unknown,$39.95,NA,N/A,NA
2025-11-30 21:32:52,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-30 21:32:53,Unknown,$12.49,NA,N/A,NA
2025-11-30 21:32:53,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$48.75,$58.99,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-30 21:33:03,Unknown,$48.75,NA,N/A,NA
2025-11-30 21:33:03,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-30 21:33:04,Unknown,$367.99,NA,N/A,NA
2025-11-30 21:33:04,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-30 21:33:14,Unknown,$289.99,NA,N/A,NA
2025-11-30 21:33:14,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-30 21:33:15,Unknown,$172.99,NA,N/A,NA
2025-11-30 21:33:16,Seagate Exos HDD 22TB ST22000NM000C (Recertified),$274.99,NA,N/A,https://www.ebay.com/itm/236090586416?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-30 21:33:17,Unknown,$274.99,NA,N/A,NA
2025-11-30 21:33:17,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-30 21:33:18,Unknown,$89.05,NA,N/A,NA
2025-11-30 21:33:18,Harman Kardon Onyx Studio 9 Portable Stereo Bluetooth Home Speaker Black,$147.95,$250.00,N/A,https://www.ebay.com/itm/286511598431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-30 21:33:28,Unknown,$147.95,NA,N/A,NA
2025-11-30 21:33:28,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$376.00,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-30 21:33:29,Unknown,$376.00,NA,N/A,NA
2025-11-30 21:33:29,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-30 21:33:39,Unknown,$286.00,NA,N/A,NA
2025-11-30 21:33:39,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$281.25,$385.00,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-30 21:33:40,Unknown,$281.25,NA,N/A,NA
2025-11-30 21:33:40,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,$89.99,NA,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-30 21:33:41,Unknown,$89.99,NA,N/A,NA
2025-11-30 21:33:41,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,NA,$89.89,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-30 21:33:42,Bambu Lab - A1 mini 3D Printer - Silver,NA,$249.99,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-30 21:33:52,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-30 21:33:53,Unknown,$69.99,NA,N/A,NA
2025-11-30 21:33:53,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-30 21:34:03,Unknown,$69.99,NA,N/A,NA
2025-11-30 21:34:03,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-30 21:34:05,Unknown,$674.99,NA,N/A,NA
2025-11-30 21:34:05,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$69.99,NA,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-30 21:34:15,Unknown,$69.99,NA,N/A,NA
2025-11-30 21:34:15,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,$118.00,NA,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-30 21:34:16,Unknown,$118.00,NA,N/A,NA
2025-11-30 21:34:16,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,$118.00,NA,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-30 21:34:26,Unknown,$118.00,NA,N/A,NA
2025-11-30 21:34:26,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,$190.00,NA,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-30 21:34:27,Unknown,$190.00,NA,N/A,NA
