timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-15 10:31:03,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:31:03,Unknown,$141.95,NA,N/A,NA
2025-11-15 10:31:03,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$464.99,NA,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:31:13,Unknown,$464.99,NA,N/A,NA
2025-11-15 10:31:13,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:31:14,Unknown,$585.99,NA,N/A,NA
2025-11-15 10:31:14,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-15 10:31:24,Unknown,$139.99,NA,N/A,NA
2025-11-15 10:31:24,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,NA,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-15 10:31:25,Unknown,$189.00,NA,N/A,NA
