timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 13:43:44,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:54,Unknown,$419.99,NA,N/A,NA
2025-12-02 13:43:54,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$199.99,N/A,https://www.ebay.com/itm/166318925460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:54,Unknown,$166.00,NA,N/A,NA
2025-12-02 13:43:54,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,$594.99,"$1,199.00",N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:55,Unknown,$594.99,NA,N/A,NA
2025-12-02 13:43:55,$5/Mo RedPocket Prepaid Wireless Phone Plan+Kit: 100 Talk 100 Text 500MB,$45.99,$60.00,N/A,https://www.ebay.com/itm/133058476404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:05,Unknown,$45.99,NA,N/A,NA
2025-12-02 13:44:05,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:15,Unknown,$159.99,NA,N/A,NA
2025-12-02 13:44:15,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:25,Unknown,$32.99,NA,N/A,NA
2025-12-02 13:44:25,For iPhone 16e Phone Case Magnetic Translucent Slim Shockproof Cover,$9.99,$29.99,N/A,https://www.ebay.com/itm/197212484792?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:35,Unknown,$9.99,NA,N/A,NA
2025-12-02 13:44:35,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:46,Unknown,$149.99,NA,N/A,NA
2025-12-02 13:44:46,"Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$415.11,"$1,099.00",N/A,https://www.ebay.com/itm/146766599114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:46,Unknown,$415.11,NA,N/A,NA
2025-12-02 13:44:46,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:46,Unknown,$299.99,NA,N/A,NA
2025-12-02 13:44:46,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:56,Unknown,$262.99,NA,N/A,NA
2025-12-02 13:44:57,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:57,Unknown,$69.99,NA,N/A,NA
2025-12-02 13:44:57,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$569.97,$694.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:57,Unknown,$569.97,NA,N/A,NA
2025-12-02 13:44:57,Google Pixel 8 Pro 128GB Factory Unlocked - Good,$319.99,NA,N/A,https://www.ebay.com/itm/226348182225?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:44:58,Unknown,$319.99,NA,N/A,NA
2025-12-02 13:44:58,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:08,Unknown,$91.00,NA,N/A,NA
2025-12-02 13:45:08,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$314.95,NA,N/A,https://www.ebay.com/itm/295504908644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:08,Unknown,$314.95,NA,N/A,NA
2025-12-02 13:45:08,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor 1920×1080 60Hz Refurb",$40.49,$139.99,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:09,Unknown,$40.49,NA,N/A,NA
2025-12-02 13:45:09,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$62.99,$129.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:19,Unknown,$62.99,NA,N/A,NA
2025-12-02 13:45:19,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$789.95,"$1,054.95",N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:29,Unknown,$789.95,NA,N/A,NA
2025-12-02 13:45:29,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$284.95,NA,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:29,Unknown,$284.95,NA,N/A,NA
2025-12-02 13:45:29,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:45:40,Unknown,$773.99,NA,N/A,NA
2025-12-02 13:45:40,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:45:40,Unknown,$447.12,NA,N/A,NA
2025-12-02 13:45:40,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:45:40,Unknown,$275.95,NA,N/A,NA
2025-12-02 13:45:40,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$184.99,NA,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:45:50,Unknown,$184.99,NA,N/A,NA
2025-12-02 13:45:50,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good",$739.99,"$1,199.00",N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:46:01,Unknown,$739.99,NA,N/A,NA
2025-12-02 13:46:01,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:46:02,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 13:46:02,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$539.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:46:12,Unknown,$539.99,NA,N/A,NA
2025-12-02 13:46:12,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:46:22,Unknown,$469.99,NA,N/A,NA
2025-12-02 13:46:22,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:46:22,Unknown,$449.99,NA,N/A,NA
2025-12-02 13:46:22,Hisense 5.1 Ch 510W Soundbar with Wireless Subwoofer and 2 Rear Surround Speaker,$104.99,$149.99,N/A,https://www.ebay.com/itm/365675629500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:46:33,Unknown,$104.99,NA,N/A,NA
2025-12-02 13:46:33,"TCL Alto 8 Plus 2.1.2 Ch 39"" Dolby Atmos SoundBar Wireless Sub BT TS8212 Black",$79.98,$199.99,N/A,https://www.ebay.com/itm/363908919379?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:46:43,Unknown,$79.98,NA,N/A,NA
2025-12-02 13:46:43,"Samsung The Frame QN65LS03D 65"" 4K HDR Smart QLED TV QN65LS03DAFXZA","$1,025.00","$2,199.99",N/A,https://www.ebay.com/itm/364940444463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:46:43,Unknown,"$1,025.00",NA,N/A,NA
2025-12-02 13:46:43,Hisense HS214 2.1ch Sound Bar w/ Built-in Subwoofer 108W Bluetooth,$59.98,$149.99,N/A,https://www.ebay.com/itm/364057078967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:46:44,Unknown,$59.98,NA,N/A,NA
2025-12-02 13:46:44,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,399.00",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-02 13:46:44,Unknown,"$1,399.00",NA,N/A,NA
2025-12-02 13:46:44,DJI Avata 2 Fly More Combo (Three Batteries),"$1,399.00",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-02 13:46:45,Unknown,"$1,399.00",NA,N/A,NA
2025-12-02 13:46:45,DJI Pocket 2 Exclusive Combo (Sunset White) - Pocket-Sized 3-Axis Gimbal 64MP,$299.00,NA,N/A,https://www.ebay.com/itm/304994972859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-02 13:46:45,Unknown,$299.00,NA,N/A,NA
2025-12-02 13:46:45,Canon EOS R100 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB+ Flash & More,$609.95,$719.95,N/A,https://www.ebay.com/itm/226976141346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-02 13:46:56,Unknown,$609.95,NA,N/A,NA
2025-12-02 13:46:56,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-02 13:46:56,Unknown,$259.95,NA,N/A,NA
2025-12-02 13:46:56,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-02 13:46:56,Unknown,$159.99,NA,N/A,NA
2025-12-02 13:46:56,Super Mario RPG Nintendo Switch Brand New Factory Sealed,$31.95,$59.99,N/A,https://www.ebay.com/itm/176037216059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-02 13:46:57,Unknown,$31.95,NA,N/A,NA
2025-12-02 13:46:57,Playstation 5 DualSense Edge Wireless Controller - Compatible with PlayStation 5,$169.99,$199.99,N/A,https://www.ebay.com/itm/295542592111?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-02 13:47:07,Unknown,$169.99,NA,N/A,NA
2025-12-02 13:47:07,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$366.73,$749.00,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-02 13:47:17,Unknown,$366.73,NA,N/A,NA
2025-12-02 13:47:17,Samsung Galaxy Tab S7 5G T878U (Wi-Fi/Unlocked) 128GB Mystic Black (Excellent),$238.99,$849.99,N/A,https://www.ebay.com/itm/286887299438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-02 13:47:18,Unknown,$238.99,NA,N/A,NA
2025-12-02 13:47:18,Apple iPad Pro 10.5 A1701 WiFi 256GB Space Gray (Excellent),$179.99,$799.00,N/A,https://www.ebay.com/itm/286892686702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-02 13:47:28,Unknown,$179.99,NA,N/A,NA
2025-12-02 13:47:28,Apple iPad Pro 12.9 (2nd Gen) (WiFi + Cellular Unlocked) 256GB Gray (Very Good),$339.99,"$1,129.00",N/A,https://www.ebay.com/itm/286894147482?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-02 13:47:38,Unknown,$339.99,NA,N/A,NA
2025-12-02 13:47:38,Apple - HomePod mini,$129.49,NA,N/A,https://www.ebay.com/itm/326656443193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-02 13:47:48,Unknown,$129.49,NA,N/A,NA
2025-12-02 13:47:48,Apple AirPods Max - Space Gray / MGYH3AM/A,$379.99,NA,N/A,https://www.ebay.com/itm/205037673366?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-02 13:47:49,Unknown,$379.99,NA,N/A,NA
2025-12-02 13:47:49,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-02 13:47:59,Unknown,$15.49,NA,N/A,NA
2025-12-02 13:47:59,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-02 13:47:59,Unknown,$142.95,NA,N/A,NA
2025-12-02 13:47:59,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-02 13:48:09,Unknown,$298.99,NA,N/A,NA
2025-12-02 13:48:09,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-02 13:48:10,Unknown,$189.99,NA,N/A,NA
2025-12-02 13:48:10,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$257.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-02 13:48:20,Unknown,$257.99,NA,N/A,NA
2025-12-02 13:48:20,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$249.99,$279.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-02 13:48:20,Unknown,$249.99,NA,N/A,NA
2025-12-02 13:48:20,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-02 13:48:31,Unknown,$15.49,NA,N/A,NA
2025-12-02 13:48:31,"JLab Go Tones+ Bluetooth Earbuds, True Wireless, In-Ear Headphones, Refurbished",$20.99,NA,N/A,https://www.ebay.com/itm/235927161795?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-02 13:48:31,Unknown,$20.99,NA,N/A,NA
2025-12-02 13:48:31,JBL JBLBOOMBOX2BLKAM-Z Boombox 2 Bluetooth Speaker Black - Certified Refurbished,$249.00,$399.95,N/A,https://www.ebay.com/itm/134075839809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-02 13:48:31,Unknown,$249.00,NA,N/A,NA
2025-12-02 13:48:31,"JLab GO Sport+ Bluetooth Earbuds, True Wireless, Gym Headphones, Refurbished",$24.99,NA,N/A,https://www.ebay.com/itm/335251374010?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-02 13:48:32,Unknown,$24.99,NA,N/A,NA
2025-12-02 13:48:32,"Canon imageCLASS MF269dw - All-in-One, Wireless, Mobile-Ready Laser Printer",$114.99,$249.95,N/A,https://www.ebay.com/itm/376459300802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-02 13:48:32,Unknown,$114.99,NA,N/A,NA
2025-12-02 13:48:32,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$329.99,$399.95,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-02 13:48:42,Unknown,$329.99,NA,N/A,NA
2025-12-02 13:48:42,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,NA,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-02 13:48:43,Unknown,$169.99,NA,N/A,NA
2025-12-02 13:48:43,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$153.99,$199.95,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-02 13:48:43,Unknown,$153.99,NA,N/A,NA
2025-12-02 13:48:43,"MTX TNE212D 12"" 1200W Dual Car Subwoofers Audio Subs + Enclosure (Open Box)",$143.59,$399.99,N/A,https://www.ebay.com/itm/304438589497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-02 13:48:44,Unknown,$143.59,NA,N/A,NA
2025-12-02 13:48:44,"Rockville SS10P 10"" 800w Slim Under-Seat Active Powered Car/Truck Subwoofer Sub",$139.95,$279.99,N/A,https://www.ebay.com/itm/394440565973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-02 13:48:44,Unknown,$139.95,NA,N/A,NA
2025-12-02 13:48:44,Rockville RockMat 37-25 37 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$79.95,$159.99,N/A,https://www.ebay.com/itm/306089233806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-02 13:48:44,Unknown,$79.95,NA,N/A,NA
2025-12-02 13:48:45,"Rockville RockGhost V2 Powered 11"" 800w Car Subwoofer Fits Inside Spare Tire",$164.95,$449.00,N/A,https://www.ebay.com/itm/354322995426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-02 13:48:55,Unknown,$164.95,NA,N/A,NA
