timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-14 01:40:01,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 01:40:11,Unknown,$585.99,NA,N/A,NA
2025-11-14 01:40:12,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,$270.99,"$1,119.99",N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 01:40:22,Unknown,$270.99,NA,N/A,NA
2025-11-14 01:40:22,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 01:40:32,Unknown,$279.00,NA,N/A,NA
2025-11-14 01:40:32,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Silver - Very Good",$806.99,NA,N/A,https://www.ebay.com/itm/157308863333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 01:40:42,Unknown,$806.99,NA,N/A,NA
2025-11-14 01:40:42,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Excellent",$737.99,NA,N/A,https://www.ebay.com/itm/157358175613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 01:40:52,Unknown,$737.99,NA,N/A,NA
2025-11-14 01:40:52,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",$733.99,NA,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 01:40:53,Unknown,$733.99,NA,N/A,NA
2025-11-14 01:40:53,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",$733.99,NA,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 01:41:03,Unknown,$733.99,NA,N/A,NA
2025-11-14 01:41:03,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 01:41:04,Unknown,$747.00,NA,N/A,NA
2025-11-14 01:41:04,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 01:41:14,Unknown,$797.00,NA,N/A,NA
2025-11-14 01:41:14,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 01:41:25,Unknown,$743.99,NA,N/A,NA
2025-11-14 01:41:25,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,NA,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 01:41:35,Unknown,$59.95,NA,N/A,NA
2025-11-14 01:41:35,"Bose Smart Soundbar, Certified Refurbished",$436.00,$549.00,N/A,https://www.ebay.com/itm/157308855395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 01:41:45,Unknown,$436.00,NA,N/A,NA
2025-11-14 01:41:45,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$404.10,$489.00,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 01:41:55,Unknown,$404.10,NA,N/A,NA
2025-11-14 01:41:55,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,$989.10,NA,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 01:41:56,Unknown,$989.10,NA,N/A,NA
2025-11-14 01:41:56,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 01:41:57,Unknown,$45.00,NA,N/A,NA
2025-11-14 01:41:57,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,$53.10,NA,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 01:42:07,Unknown,$53.10,NA,N/A,NA
2025-11-14 01:42:07,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,399.00",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 01:42:18,Unknown,"$1,399.00",NA,N/A,NA
2025-11-14 01:42:18,Super Mario Odyssey - Nintendo Switch,$59.99,NA,N/A,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 01:42:28,Unknown,$59.99,NA,N/A,NA
2025-11-14 01:42:28,Demon's Souls Standard Edition - PlayStation 5,$69.99,NA,N/A,https://www.ebay.com/itm/195482517565?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 01:42:38,Unknown,$69.99,NA,N/A,NA
2025-11-14 01:42:38,Daemon X Machina: Titanic Scion - Nintendo Switch 2,$69.99,NA,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 01:42:48,Unknown,$69.99,NA,N/A,NA
2025-11-14 01:42:48,Daemon X Machina: Titanic Scion - Xbox Series X,$69.99,NA,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 01:42:49,Unknown,$69.99,NA,N/A,NA
2025-11-14 01:42:49,Daemon X Machina: Titanic Scion - PlayStation 5,NA,$69.99,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 01:42:51,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 01:42:52,Unknown,$152.99,NA,N/A,NA
2025-11-14 01:42:52,"Apple iPad 5 2017 9.7"" 32GB 128GB Gray Gold Silver WiFi or Cellular - Excellent",$97.99,NA,N/A,https://www.ebay.com/itm/154834926325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 01:43:02,Unknown,$97.99,NA,N/A,NA
2025-11-14 01:43:02,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$229.86,$399.99,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 01:43:12,Unknown,$229.86,NA,N/A,NA
2025-11-14 01:43:12,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,103.86","$1,699.99",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 01:43:13,Unknown,"$1,103.86",NA,N/A,NA
2025-11-14 01:43:13,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",$82.99,NA,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 01:43:15,Unknown,$82.99,NA,N/A,NA
2025-11-14 01:43:15,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 01:43:25,Unknown,$141.95,NA,N/A,NA
2025-11-14 01:43:25,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$77.29,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 01:43:35,Unknown,$77.29,NA,N/A,NA
2025-11-14 01:43:35,Samsung Galaxy Buds R170 - Good,$18.99,$199.99,N/A,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 01:43:45,Unknown,$18.99,NA,N/A,NA
2025-11-14 01:43:45,Samsung Galaxy Buds2 Pro R510 - Good,$36.99,$230.00,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 01:43:55,Unknown,$36.99,NA,N/A,NA
2025-11-14 01:43:55,Samsung Galaxy Buds Pro R190 - Good,$27.99,$199.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 01:43:56,Unknown,$27.99,NA,N/A,NA
2025-11-14 01:43:56,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$199.99,$219.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 01:44:06,Unknown,$199.99,NA,N/A,NA
2025-11-14 01:44:07,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 01:44:17,Unknown,$367.99,NA,N/A,NA
2025-11-14 01:44:17,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 01:44:18,Unknown,$294.99,NA,N/A,NA
2025-11-14 01:44:18,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,$13.59,NA,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 01:44:19,Unknown,$13.59,NA,N/A,NA
2025-11-14 01:44:19,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,NA,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 01:44:29,Unknown,$23.99,NA,N/A,NA
2025-11-14 01:44:29,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 01:44:30,Unknown,$797.00,NA,N/A,NA
2025-11-14 01:44:30,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 01:44:31,Unknown,$286.00,NA,N/A,NA
2025-11-14 01:44:31,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 01:44:42,Unknown,$91.87,NA,N/A,NA
2025-11-14 01:44:42,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$311.00,$449.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 01:44:43,Unknown,$311.00,NA,N/A,NA
2025-11-14 01:44:43,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 01:44:53,Unknown,$119.00,NA,N/A,NA
2025-11-14 01:44:53,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$327.99,$399.95,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 01:44:54,Unknown,$327.99,NA,N/A,NA
2025-11-14 01:44:54,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$154.99,$199.95,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 01:45:04,Unknown,$154.99,NA,N/A,NA
2025-11-14 01:45:04,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$235.99,$379.95,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 01:45:15,Unknown,$235.99,NA,N/A,NA
2025-11-14 01:45:15,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 01:45:16,Unknown,$218.99,NA,N/A,NA
2025-11-14 01:45:16,Ambir ImageScan Pro 820ix 20ppm High-Speed ADF Scanner - MISSING CLEAR TRAY,$99.00,$129.22,N/A,https://www.ebay.com/itm/166617665085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 01:45:26,Unknown,$99.00,NA,N/A,NA
2025-11-14 01:45:26,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$349.99,$469.98,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 01:45:36,Unknown,$349.99,NA,N/A,NA
2025-11-14 01:45:36,Uniden - R8 Radar Detector - Black,$749.99,NA,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 01:45:37,Unknown,$749.99,NA,N/A,NA
2025-11-14 01:45:37,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",$319.99,NA,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 01:45:38,Unknown,$319.99,NA,N/A,NA
2025-11-14 01:45:38,"Kicker 43DSC69304 DS Series 6x9"" 3-Way Car Speakers - Pair",$79.50,NA,N/A,https://www.ebay.com/itm/187105154120?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 01:45:48,Unknown,$79.50,NA,N/A,NA
2025-11-14 01:45:48,"Kicker 43C124 Classic 12"" Comp 4 Ohm SVC Subwoofer",$68.25,NA,N/A,https://www.ebay.com/itm/156811601191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 01:45:58,Unknown,$68.25,NA,N/A,NA
2025-11-14 01:45:58,TAMRON SP 70-200mm F/2.8 Di VC USD G2 / A025E (for Canon EF) #351,$859.00,NA,N/A,https://www.ebay.com/itm/376632982683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 01:46:08,Unknown,$859.00,NA,N/A,NA
2025-11-14 01:46:08,Sigma 70-200mm F/2.8 DG DN OS Sports (for Sony E mount) -Near Mint- #246,"$1,485.00",NA,N/A,https://www.ebay.com/itm/357848734359?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 01:46:19,Unknown,"$1,485.00",NA,N/A,NA
2025-11-14 01:46:19,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,$807.47,NA,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 01:46:20,Unknown,$807.47,NA,N/A,NA
2025-11-14 01:46:20,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,$905.10,NA,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 01:46:30,Unknown,$905.10,NA,N/A,NA
2025-11-14 01:46:30,Canon New FD 24mm F/1.4L (Canon FD mount) #61,"$2,727.00",NA,N/A,https://www.ebay.com/itm/357798625967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 01:46:40,Unknown,"$2,727.00",NA,N/A,NA
2025-11-14 01:46:40,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 01:46:41,Unknown,$747.00,NA,N/A,NA
2025-11-14 01:46:41,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 01:46:52,Unknown,$797.00,NA,N/A,NA
2025-11-14 01:46:52,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 01:47:02,Unknown,$286.00,NA,N/A,NA
2025-11-14 01:47:02,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 01:47:12,Unknown,$743.99,NA,N/A,NA
2025-11-14 01:47:12,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 01:47:13,Unknown,$91.87,NA,N/A,NA
2025-11-14 01:47:13,"Samsonite - Laser Pro 2 Laptop Backpack for 15.6"" Laptops - Black",$89.99,NA,N/A,https://www.ebay.com/itm/195482262405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 01:47:14,Unknown,$89.99,NA,N/A,NA
2025-11-14 01:47:14,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,$119.99,NA,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 01:47:24,Unknown,$119.99,NA,N/A,NA
2025-11-14 01:47:24,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",$59.99,NA,N/A,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 01:47:34,Unknown,$59.99,NA,N/A,NA
2025-11-14 01:47:34,"j5create - USB-C Multi-Port Hub with Power Delivery for Mac, PC and More - White",NA,$49.99,N/A,https://www.ebay.com/itm/326346349245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 01:47:45,"Logitech - C922 Pro Stream 1080 Video Streaming, Recording and Video Calling ...",$119.99,NA,N/A,https://www.ebay.com/itm/196833906937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 01:47:46,Unknown,$119.99,NA,N/A,NA
2025-11-14 01:47:46,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 01:47:56,Unknown,$469.00,NA,N/A,NA
2025-11-14 01:47:56,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 01:47:57,Unknown,$656.99,NA,N/A,NA
2025-11-14 01:47:57,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 01:47:58,Unknown,$418.99,NA,N/A,NA
2025-11-14 01:47:58,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 01:48:08,Unknown,$141.95,NA,N/A,NA
2025-11-14 01:48:08,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$464.99,NA,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 01:48:18,Unknown,$464.99,NA,N/A,NA
2025-11-14 01:48:18,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-14 01:48:28,Unknown,$139.99,NA,N/A,NA
2025-11-14 01:48:28,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,NA,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-14 01:48:39,Unknown,$189.00,NA,N/A,NA
2025-11-14 01:48:39,"Refurbished HUION KAMVAS 16 (Gen 3) Graphics Tablet Pen Display 15.8"" 2.5K QHD",$344.99,$348.68,N/A,https://www.ebay.com/itm/236259736470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
