timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-01 22:05:37,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:38,Unknown,$375.99,NA,N/A,NA
2025-11-01 22:05:38,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,399.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:39,Unknown,"$1,399.99",NA,N/A,NA
2025-11-01 22:05:39,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:40,Unknown,$325.99,NA,N/A,NA
2025-11-01 22:05:40,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:50,Unknown,$147.95,NA,N/A,NA
2025-11-01 22:05:50,Walkers Silencer BT 2.0 Rechargeable Electronic Earbuds OD Green,$53.99,$129.99,N/A,https://www.ebay.com/itm/286379732687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:51,Unknown,$53.99,NA,N/A,NA
2025-11-01 22:05:51,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 22:06:01,Unknown,$405.99,NA,N/A,NA
2025-11-01 22:06:01,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 22:06:11,Unknown,$265.00,NA,N/A,NA
2025-11-01 22:06:11,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,NA,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 22:06:12,Unknown,$599.00,NA,N/A,NA
2025-11-01 22:06:12,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$454.99,NA,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 22:06:23,Unknown,$454.99,NA,N/A,NA
2025-11-01 22:06:23,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 22:06:24,Unknown,$919.99,NA,N/A,NA
2025-11-01 22:06:24,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 22:06:25,Unknown,"$1,294.99",NA,N/A,NA
2025-11-01 22:06:25,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 22:06:35,Unknown,"$1,294.99",NA,N/A,NA
2025-11-01 22:06:35,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",NA,N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 22:06:36,Unknown,"$2,322.99",NA,N/A,NA
2025-11-01 22:06:36,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,NA,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 22:06:46,Unknown,$219.00,NA,N/A,NA
2025-11-01 22:06:46,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,NA,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 22:06:47,Unknown,$234.99,NA,N/A,NA
2025-11-01 22:06:47,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,NA,N/A,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 22:06:48,Unknown,$349.00,NA,N/A,NA
2025-11-01 22:06:48,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 22:06:50,Unknown,$84.00,NA,N/A,NA
2025-11-01 22:06:50,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 22:06:51,Unknown,$479.99,NA,N/A,NA
2025-11-01 22:06:51,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 22:06:52,Unknown,$169.99,NA,N/A,NA
2025-11-01 22:06:52,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 22:06:53,Unknown,$719.10,NA,N/A,NA
2025-11-01 22:06:53,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 22:06:54,Unknown,"$2,339.10",NA,N/A,NA
2025-11-01 22:06:54,Pikmin 3 Deluxe - Nintendo Switch,$39.99,$59.99,N/A,https://www.ebay.com/itm/406203090942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 22:07:04,Unknown,$39.99,NA,N/A,NA
2025-11-01 22:07:04,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 22:07:05,Unknown,$119.99,NA,N/A,NA
2025-11-01 22:07:05,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 22:07:15,Unknown,$43.49,NA,N/A,NA
2025-11-01 22:07:15,Pokemon Shining Pearl - Nintendo Switch,$39.99,$59.99,N/A,https://www.ebay.com/itm/406288206525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 22:07:16,Unknown,$39.99,NA,N/A,NA
2025-11-01 22:07:16,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",N/A,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 22:07:17,Unknown,$919.86,NA,N/A,NA
2025-11-01 22:07:17,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$229.86,$659.85,N/A,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 22:07:18,Unknown,$229.86,NA,N/A,NA
2025-11-01 22:07:18,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$248.26,$689.85,N/A,https://www.ebay.com/itm/175245221135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 22:07:19,Unknown,$248.26,NA,N/A,NA
2025-11-01 22:07:19,"Apple iPad Air 10.9"" 4th Gen 2020, 64GB, Wi-Fi - GOOD - 1 YEAR WARRANTY",$220.66,$649.85,N/A,https://www.ebay.com/itm/203915852886?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 22:07:29,Unknown,$220.66,NA,N/A,NA
2025-11-01 22:07:29,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 22:07:39,Unknown,$139.99,NA,N/A,NA
2025-11-01 22:07:39,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.99,$79.99,N/A,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 22:07:49,Unknown,$30.99,NA,N/A,NA
2025-11-01 22:07:49,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 22:07:50,Unknown,$15.49,NA,N/A,NA
2025-11-01 22:07:50,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$34.49,NA,N/A,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 22:08:00,Unknown,$34.49,NA,N/A,NA
2025-11-01 22:08:00,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,NA,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 22:08:02,Unknown,$13.99,NA,N/A,NA
2025-11-01 22:08:02,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,$699.99,$789.99,N/A,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 22:08:03,Unknown,$699.99,NA,N/A,NA
2025-11-01 22:08:03,WD 20TB WD Gold Enterprise Class SATA HDD Internal Hard Drive HDD - WD202KRYZ,$379.99,$419.99,N/A,https://www.ebay.com/itm/297401321463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 22:08:13,Unknown,$379.99,NA,N/A,NA
2025-11-01 22:08:13,Western Digital 22TB WD My Book External Hard Drive HDD - WDBBGB0220HBK-NESN,$399.99,$469.99,N/A,https://www.ebay.com/itm/296118852180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 22:08:14,Unknown,$399.99,NA,N/A,NA
2025-11-01 22:08:14,Bose QuietComfort 45 QC45 Noise Cancelling Wireless Bluetooth Headphone - Black,$159.00,NA,N/A,https://www.ebay.com/itm/376266545408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 22:08:15,Unknown,$159.00,NA,N/A,NA
2025-11-01 22:08:15,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 22:08:25,Unknown,$15.49,NA,N/A,NA
2025-11-01 22:08:25,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,$37.99,NA,N/A,https://www.ebay.com/itm/133684947904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 22:08:35,Unknown,$37.99,NA,N/A,NA
2025-11-01 22:08:35,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",$25.99,NA,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 22:08:45,Unknown,$25.99,NA,N/A,NA
2025-11-01 22:08:46,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",$126.00,NA,N/A,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 22:08:47,Unknown,$126.00,NA,N/A,NA
2025-11-01 22:08:47,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$159.99,$409.99,N/A,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 22:08:48,Unknown,$159.99,NA,N/A,NA
2025-11-01 22:08:48,Canon imagePROGRAF Professional PRO 310 Black Wireless Inkjet Photo Printer,$971.00,"$1,099.00",N/A,https://www.ebay.com/itm/297147074911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 22:08:49,Unknown,$971.00,NA,N/A,NA
2025-11-01 22:08:49,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$539.00,NA,N/A,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 22:08:59,Unknown,$539.00,NA,N/A,NA
2025-11-01 22:08:59,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 22:09:00,Unknown,$64.49,NA,N/A,NA
2025-11-01 22:09:00,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 22:09:01,Unknown,$674.99,NA,N/A,NA
2025-11-01 22:09:01,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 22:09:02,Unknown,$64.49,NA,N/A,NA
2025-11-01 22:09:02,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$119.99,$189.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 22:09:03,Unknown,$119.99,NA,N/A,NA
2025-11-01 22:09:03,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 22:09:04,Unknown,$400.70,NA,N/A,NA
2025-11-01 22:09:04,Canon Mount Adapter EF-EOS R for Canon EF/EF-S Lens to EOS R Camera,$119.95,NA,N/A,https://www.ebay.com/itm/323762011186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 22:09:14,Unknown,$119.95,NA,N/A,NA
2025-11-01 22:09:14,Canon RF 24-70mm f/2.8L IS USM Lens,"$2,099.95","$2,299.00",N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 22:09:15,Unknown,"$2,099.95",NA,N/A,NA
2025-11-01 22:09:15,Fujifilm XF 16-80mm f/4 R OIS WR Lens,$549.95,$799.00,N/A,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 22:09:25,Unknown,$549.95,NA,N/A,NA
2025-11-01 22:09:25,ECO-WORTHY 2Pcs 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup,"$3,999.99",NA,N/A,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 22:09:27,Unknown,"$3,999.99",NA,N/A,NA
2025-11-01 22:09:27,Reolink 5MP 16 Channel 4TB NVR Kit Outdoor PoE DIY CCTV Security Camera System,$535.00,NA,N/A,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 22:09:37,Unknown,$535.00,NA,N/A,NA
2025-11-01 22:09:37,ECO-WORTHY 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup 1pack,"$2,199.99",NA,N/A,https://www.ebay.com/itm/396907705926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 22:09:38,Unknown,"$2,199.99",NA,N/A,NA
